game_name,publisher,developer,rating,game_id,platform_id,year,genre
Sonic PC Collection,Sega,,,13878,15,2009,Misc
Draglade (JP sales),505 Games,,,13881,4,2007,Fighting
Herc's Adventures,Virgin Interactive,,,13882,13,1997,Action
Tiger Woods PGA Tour Golf,Ubisoft,Rebellion,E,13883,9,2002,Sports
SWAT: Target Liberty,Vivendi Games,3G Studios,T,13884,17,2007,Shooter
Twin Strike: Operation Thunder,Zoo Games,Naps Team,E10+,13885,1,2008,Shooter
Bomberman: Act Zero,Konami Digital Entertainment,Hudson,T,13887,5,2006,Puzzle
All Points Bulletin,Electronic Arts,,,13888,15,2010,Role-Playing
Empire Earth III,Vivendi Games,Mad Doc Software,T,13889,15,2007,Strategy
The Sims 4: Spa Day,Electronic Arts,Maxis,T,13891,15,2015,Simulation
Hyperdimension Neptunia Victory II,Idea Factory International,,,13895,10,2015,Role-Playing
Free Running,Reef Entertainment,Rebellion,T,13896,1,2009,Sports
Tsurugi no Machi no Ihoujin: Kuro no Kyuuden,Experience Inc.,,,13897,23,2015,Role-Playing
Dreamfall: The Longest Journey,Empire Interactive,Funcom,M,13898,14,2006,Adventure
Tokimeki Mahjong Paradise: Koi no Tenpai Beat,Sonnet,,,13899,24,1995,Misc
Blue Roses: Yousei to Aoi Hitomi no Senshitachi,Nippon Ichi Software,,,13900,17,2010,Adventure
Kidou Gekidan Haro Ichiza Gundam Mahjong DS: Oyaji nimo Agarareta koto nai noni!,Namco Bandai Games,,,13901,4,2005,Misc
Zatch Bell! Mamodo Fury,Namco Bandai Games,,,13902,20,2005,Fighting
NHL Blades of Steel 2000,Konami Digital Entertainment,,,13907,13,1999,Sports
Outlaw Volleyball Remixed,Global Star,Hypnotix,M,13908,7,2004,Sports
The Adventures of Darwin,Essential Games,Vingt-et-un Systems,E10+,13910,7,2006,Strategy
Berserk and the Band of the Hawk,Tecmo Koei,Omega Force,,13911,10,2016,Action
Berserk and the Band of the Hawk,Tecmo Koei,Omega Force,,13911,10,2016,Action
Just Sing! Vol. 2,PQube,,,13912,4,2011,Misc
Klonoa Heroes: Densetsu no Star Medal,Namco Bandai Games,,,13913,9,2002,Role-Playing
Pajama Sam: You are What You Eat From Your Head to Your Feet,Infogrames,,,13914,13,2001,Adventure
Metal Gear Solid V: The Definitive Experience,Konami Digital Entertainment,Kojima Productions,M,13915,10,2016,Action
Metal Gear Solid V: The Definitive Experience,Konami Digital Entertainment,Kojima Productions,M,13915,10,2016,Action
Jewel Quest Mysteries 2: Trail of the Midnight Heart,Unknown,,,13916,4,2011,Puzzle
Brothers In Arms DS,Ubisoft,Gameloft,T,13917,4,2007,Shooter
Gal Gun: Double Peace,PQube,"Alchemist, Inti Creates",M,13918,23,2015,Action
Warhammer: Dark Omen,Electronic Arts,,,13919,13,1998,Strategy
Denki Blocks!,Rage Software,,,13920,9,2001,Puzzle
Mobile Suit Gundam: Mokuba no Kiseki,Namco Bandai Games,,,13921,17,2012,Action
Off-Road Drive,1C Company,Avalon Style,,13922,15,2011,Racing
A Ressha de Ikou DS,ArtDink,,,13923,4,2009,Simulation
Harukanaru Toki no Naka de 4: Aizouban,Tecmo Koei,,,13924,17,2010,Role-Playing
Ballistic,Atari,,,13925,13,1999,Puzzle
City Builder,Virtual Play Games,Collision Studios,E,13927,1,2010,Misc
Sega Rally 2006,Unknown,,,13929,7,,Racing
Gundam Battle Online,Namco Bandai Games,,,13931,22,2001,Action
Shonen Jump's One Piece: Grand Adventure,Namco Bandai Games,,,13932,20,2006,Fighting
Shonen Jump's One Piece: Grand Adventure,Namco Bandai Games,,,13932,20,2005,Fighting
Holly Hobbie & Friends,Majesco Entertainment,,,13934,4,2007,Misc
Stolen,Hip Interactive,Blue 52,T,13935,7,2005,Action
Glacier2,Zoo Games,,,13936,1,2009,Racing
Gitaroo Man Lives!,Tecmo Koei,,,13937,17,2006,Misc
Stoked: Big Air Edition,Namco Bandai Games,Bongfish,T,13938,5,2009,Sports
Heathcliff! Frantic Foto,Storm City Games,,,13939,4,2010,Misc
Memories Off 6: T-Wave,5pb,,,13940,7,2008,Adventure
Famicom Remix Best Choice,Nintendo,,,13943,11,2015,Action
Ide Yosuke no Mahjong Kazoku,Seta Corporation,,,13944,13,1995,Misc
Jig-A-Pix: Pets,Zushi Games,Frame Studios Interactive,E,13945,4,2009,Puzzle
R-Type Command (correct US sales),Rising Star Games,,,13946,17,2007,Strategy
Quiz Mobile Gundam: Toi Senshi DX,Namco Bandai Games,,,13947,17,2006,Puzzle
E.T. The Extra-Terrestrial: Interplanetary Mission,Ubisoft,,,13948,13,2001,Platform
Story Hour: Fairy Tales,Zoo Digital Publishing,Other Ocean Interactive,E,13949,1,2008,Adventure
The Movies,Activision,Lionhead Studios,T,13950,15,2005,Simulation
Countdown Vampires,Namco Bandai Games,K2 LLC,M,13951,13,1999,Adventure
Dynasty Warriors Vol. 2 (JP sales),Tecmo Koei,,,13952,17,2006,Action
Crypt Killer,Konami Digital Entertainment,,,13953,13,1997,Shooter
Tokumei Sentai Go-Busters,Namco Bandai Games,,,13954,4,2012,Action
Dramatic Soccer Game: Nippon Daihyou Senshu Ninarou!,Enix Corporation,,,13955,7,2002,Sports
The Idolm@ster: Must Songs - Red Board / Blue Board,Namco Bandai Games,,,13956,23,2015,Misc
Train Simulator 2016,Unknown,Dovetail Games,E,13958,15,2015,Simulation
PO'ed,Time Warner Interactive,,,13959,13,1996,Shooter
Battle Hunter,Midas Interactive Entertainment,,,13960,13,1999,Strategy
Wicked Monster Blast!,PQube,,,13961,1,2011,Shooter
Adidas Power Soccer,Psygnosis,,,13962,13,1996,Sports
Supreme Commander: Forged Alliance,THQ,Gas Powered Games,E10+,13963,15,2007,Strategy
Darklight Conflict,Electronic Arts,,,13964,13,1997,Simulation
Dragon Ball: Advanced Adventure,Namco Bandai Games,Dimps Corporation,E10+,13967,9,2004,Action
Art of Fighting 3: The Path of the Warrior,SNK,,,13968,27,1996,Fighting
The Ripping Friends,THQ,Creations,E,13970,9,2002,Action
Konami Arcade Classics,Konami Digital Entertainment,,,13971,13,1999,Misc
Hunter x Hunter: Wonder Adventure,Namco Bandai Games,,,13972,17,2012,Action
Super Army War,Flashpoint Games,Atlus Co.,T,13974,9,2005,Action
Ao no Exorcist: Genkoku no Labyrinth,Namco Bandai Games,,,13975,17,2012,Action
Echo Night Beyond,Indie Games,From Software,T,13976,7,2004,Adventure
Meteos: Disney Magic,Disney Interactive Studios,Q Entertainment,E,13977,4,2007,Puzzle
Minna no Chizu,Zenrin,,,13978,17,2006,Misc
Taikou Risshiden V,Tecmo Koei,,,13980,17,2009,Strategy
Suzumiya Haruhi no Tsuisou,Namco Bandai Games,,,13983,17,2011,Adventure
Suzumiya Haruhi no Tsuisou,Namco Bandai Games,,,13983,17,2011,Adventure
Beyblade Evolution,Rising Star Games,Rising Star Games,E,13984,11,2013,Action
Greg Hastings' Tournament Paintball Max'd,Activision,Nightlight Studios,E10+,13988,4,2006,Shooter
Greg Hastings' Tournament Paintball Max'd,Activision,Nightlight Studios,E10+,13988,4,2006,Shooter
Greg Hastings' Tournament Paintball Max'd,Activision,Nightlight Studios,E10+,13988,4,2006,Shooter
Jikkyou World Soccer 2002,Konami Digital Entertainment,,,13989,7,2002,Sports
Sleepover Party,Ubisoft,,,13990,1,2009,Misc
Tenshou Gakuen Gekkouroku,Asmik Ace Entertainment,,,13992,7,2006,Adventure
Little Red Riding Hood's Zombie BBQ,Destineer,EnjoyUp Games,T,13995,4,2008,Shooter
Aquanaut's Holiday: Kakusareta Kiroku,Sony Computer Entertainment,,,13996,6,2008,Adventure
Texas Hold 'Em Poker DS,Majesco Entertainment,Skyworks Technologies,E,13998,4,2005,Misc
Magical Starsign (JP sales),Nintendo,,,14000,4,2006,Role-Playing
Assassin's Creed Chronicles: China,Ubisoft,"Climax Group, Climax Studios",T,14001,10,2015,Action
DT Carnage,Agetec,Axis Entertainment,E10+,14002,17,2009,Racing
Worms: Ultimate Mayhem,Unknown,Team 17,E10+,14003,15,2011,Strategy
Rugby 08,Electronic Arts,EA Canada,E,14004,7,2007,Sports
GoPets: Vacation Island,Konami Digital Entertainment,1st Playable Productions,E,14005,4,2008,Simulation
Pia Carrot e Youkoso!! 2.5,NEC Interchannel,,,14006,22,2008,Adventure
Caesar IV,Vivendi Games,Tilted Mill,E10+,14007,15,2006,Strategy
Sherlock Holmes: Secret of The Silver Earring,Focus Home Interactive,,,14008,1,2010,Adventure
Cy Girls,Konami Digital Entertainment,KCEJ,M,14010,7,2004,Action
Ray Gigant,Namco Bandai Games,Bandai Namco Games,T,14011,23,2015,Role-Playing
APB Reloaded,Iceberg Interactive,"Reloaded Productions, Reloaded Games Inc.",M,14012,15,2011,Role-Playing
The Sum of All Fears,Ubisoft,Red Storm Entertainment,T,14013,9,2002,Shooter
The Sum of All Fears,Ubisoft,Red Storm Entertainment,T,14013,9,2003,Shooter
Da Capo I & II Plus Situation Portable,Kadokawa Shoten,,,14014,17,2010,Adventure
Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 5: Shinseiki Evangelion - Tamashii no Kiseki,D3Publisher,,,14016,4,2010,Misc
Bubble Bobble Double Shot,Rising Star Games,Marvelous Entertainment,E,14017,4,2007,Puzzle
Monster Hunter Frontier Online: Season 9.0,Capcom,,,14021,5,2010,Role-Playing
C.O.R.E.,Graffiti,NoWay Studio,M,14022,4,2009,Shooter
Garfield: The Search for Pooky,Game Factory,,,14023,9,2003,Platform
Galaxy Fight,Sunsoft,,,14024,24,1994,Fighting
Super Hero Generation,Namco Bandai Games,,,14025,23,2014,Role-Playing
Super Hero Generation,Namco Bandai Games,,,14025,23,2014,Role-Playing
Chaos Wars,Idea Factory,Idea Factory,T,14026,7,2006,Strategy
Steambot Chronicles,505 Games,Irem,T,14027,7,2005,Role-Playing
Mr. Driller,Namco Bandai Games,,,14028,13,1999,Puzzle
Toki no Kizuna: Sekigahara Kitan,Idea Factory,,,14029,17,2012,Action
Norn9: Norn + Nonette,Idea Factory,,,14030,17,2013,Adventure
Simple DS Series Vol. 15: The Kanshikikan 2 - Aratanaru 8-tsu no Jiken wo Touch seyo,D3Publisher,,,14031,4,2007,Adventure
Gumby vs. the Astrobots,Namco Bandai Games,Torus Games,E,14032,9,2005,Action
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 13: Shinseiki Evangelion - Yakusoku no Toki,D3Publisher,,,14033,7,2008,Misc
Summer Challenge: Athletics Tournament,PQube,PQube,,14035,6,2011,Sports
Summer Challenge: Athletics Tournament,PQube,PQube,,14035,6,2011,Sports
Chaos;Head Noah,5pb,,,14036,5,2009,Adventure
Chaos;Head Noah,5pb,,,14036,5,2010,Adventure
Chaos;Head Noah,5pb,,,14036,5,2014,Adventure
Tears to Tiara Anecdotes: The Secret of Avalon,Aqua Plus,,,14038,6,2009,Strategy
Legasista,Nippon Ichi Software,System Prisma,T,14039,6,2012,Role-Playing
Fatal Fury: Battle Archives Volume 1,Ignition Entertainment,SNK Playmore,T,14040,7,2006,Fighting
Logic Machines,City Interactive,,,14041,4,2009,Puzzle
Nobunaga's Ambition II,Tecmo Koei,,,14043,11,2015,Strategy
Harukanaru Toki no Naka de 3: Unmei no Meikyuu Aizouban,Tecmo Koei,,,14044,17,2009,Adventure
Fading Shadows,Ivolgamus,Ivolgamus,E,14048,17,2008,Puzzle
Music Maker: Rockstar,Magix,,,14049,7,2009,Misc
"Minna de Jibun no Setsumeisho: B-Kata, A-Kata, AB-Kata, O-Kata",GungHo,,,14051,4,2008,Misc
Without Warning,Capcom,CiRCLE,M,14052,7,2005,Shooter
Without Warning,Capcom,CiRCLE,M,14052,7,,Shooter
Formula 1 06,Sony Computer Entertainment,,,14053,7,2006,Racing
Fighting Vipers 2,Sega,,,14054,22,2000,Fighting
Richard Burns Rally,SCi,,,14056,15,2004,Racing
Napoleon Dynamite: The Game,Crave Entertainment,7 Studios,E10+,14057,17,2007,Puzzle
Napoleon Dynamite: The Game,Crave Entertainment,7 Studios,E10+,14057,17,2007,Puzzle
Beatdown: Fists of Vengeance,Capcom,,,14058,14,2005,Action
Enchanted Arms (JP sales),Ubisoft,,,14060,6,2007,Role-Playing
Enchanted Arms (JP sales),Ubisoft,,,14060,6,2006,Role-Playing
Trine 2,Focus Home Interactive,"Frozenbyte, Inc.",E10+,14061,15,2011,Platform
Monster Force,Universal Interactive,Digital Eclipse,E,14062,9,2002,Shooter
Onsei Kanjou Sokuteiki: Kokoro Scan,Sega,,,14063,4,2007,Misc
Sid Meier's Railroads!,Take-Two Interactive,,,14064,15,2006,Simulation
Clock Zero: Shuuen no Ichibyou Portable,Idea Factory,,,14065,17,2011,Adventure
Trick x Logic: Season 2,Sony Computer Entertainment,,,14066,17,2010,Adventure
San Goku Shi DS 3,Tecmo Koei,,,14067,4,2010,Strategy
Hakuouki: Zuisouroku,Idea Factory,,,14068,7,2009,Adventure
Derby Tsuku 5: Derby Uma o Tsukurou!,Sega,,,14070,7,2006,Sports
Teenage Zombies: Invasion of the Alien Brain Thingys,Ignition Entertainment,InLight Entertainment,E10+,14072,4,2008,Adventure
SD Gundam Force: Showdown!,Namco Bandai Games,,,14073,7,2004,Shooter
The Treasures of Montezuma,Foreign Media Games,Foreign Media,E,14074,4,2010,Puzzle
Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~,Konami Digital Entertainment,,,14075,7,2006,Adventure
Flow: Urban Dance Uprising,Ubisoft,Artificial Mind and Movement,T,14076,7,2005,Misc
Ailu de Puzzle,Capcom,,,14077,17,2012,Action
Real Soccer 2008,Ubisoft,Gameloft,E,14078,4,2007,Sports
Transport Fever,Astragon,Urban Games,,14079,15,2016,Simulation
True Pinball,Ocean,,,14080,13,1996,Misc
Stadium Games,Ignition Entertainment,,,14082,9,2003,Sports
Power Play Pool,System 3 Arcade Software,System 3,E,14084,4,2006,Sports
Phantasy Star Online 2 Episode 4: Deluxe Package,Sega,,,14085,10,2017,Role-Playing
Phantasy Star Online 2 Episode 4: Deluxe Package,Sega,,,14085,10,2017,Role-Playing
J-League Pro Striker 2,Sega,,,14086,21,1994,Sports
Mahjong Taikai,Tecmo Koei,,,14088,4,2004,Misc
Super Robot Taisen: Scramble Commander the 2nd,Banpresto,,,14089,7,2007,Strategy
Stranger of Sword City,Nippon Ichi Software,Experience Inc.,T,14092,23,2015,Role-Playing
Jane's Hotel,Unknown,Zoo Games,E,14093,4,2010,Simulation
Espgaluda II Black Label,Cave,,,14094,5,2010,Shooter
Hot Potato!,BAM! Entertainment,,,14095,9,2001,Action
World of Goo,2D Boy,2D Boy,E,14097,15,2008,Puzzle
Kiniro no Corda 2 f,Tecmo Koei,,,14098,17,2009,Role-Playing
World in Conflict: Complete Edition,Ubisoft,Massive Entertainment,T,14100,15,2009,Strategy
Deception III: Dark Delusion,Tecmo Koei,,,14101,13,1999,Role-Playing
Ultimate Game Room,Majesco Entertainment,FrontLine Studios,E,14102,4,2009,Misc
Warhammer: The End Times - Vermintide,Games Workshop,,,14103,10,2016,Action
DoraMoji: Nobita no Kanji Daisakusen,Shogakukan,,,14104,11,2015,Misc
Secret Files 2: Puritas Cordis,Deep Silver,"Fusionsphere Systems, Animation Arts",T,14105,15,2009,Adventure
Secret Files 2: Puritas Cordis,Deep Silver,"Fusionsphere Systems, Animation Arts",T,14105,15,2009,Adventure
Half-Minute Hero 2,Rising Star Games,,,14106,17,,Role-Playing
Cook Wars,Ubisoft,Virtual Toys,E,14107,1,2009,Misc
Monster Kingdom: Jewel Summoner,Sony Computer Entertainment,Gaia (Sony),T,14108,17,2006,Role-Playing
Railroad Tycoon 3,Gathering of Developers,PopTop Software,E,14109,15,2003,Strategy
Kuroshitsuji: Phantom & Ghost,Square Enix,,,14110,4,2009,Action
Fushigi no Dungeon: Fuurai no Shiren 5 - Fortune Tower to Unmei no Dice,ChunSoft,,,14112,4,2010,Role-Playing
Macross ? Scramble,Namco Bandai Games,,,14113,23,2016,Action
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen,Yeti,,,14116,17,2010,Adventure
Sega Arcade Gallery,THQ,Bits Studios,E,14117,9,2003,Misc
Tao Adventure: Curse Demon,Konami Digital Entertainment,,,14118,4,2005,Role-Playing
"My World, My Way (US sales)",Global A Entertainment,,,14119,4,2008,Role-Playing
S.T.A.L.K.E.R.: Clear Sky,Deep Silver,GSC Game World,M,14120,15,2008,Shooter
Black Stone: Magic & Steel,THQ,,,14121,14,2003,Role-Playing
NHRA Drag Racing: Countdown to the Championship,THQ,,,14122,7,2007,Racing
NHRA Drag Racing: Countdown to the Championship,THQ,,,14122,7,2007,Racing
Sins of a Solar Empire: Trinity,Kalypso Media,Ironclad Games,T,14123,15,2010,Strategy
Harukanaru Toki no Naka de: Maihitoyo,Tecmo Koei,,,14125,7,2006,Adventure
Painkiller: Hell Wars,DreamCatcher Interactive,People Can Fly,M,14126,14,2006,Shooter
Housekeeping,,,,14127,4,,Action
My Hero Academia: Battle for All,Namco Bandai Games,,,14128,11,2016,Action
FunkMaster Flex's Digital Hitz Factory,Jester Interactive,Jester Interactive,E,14129,7,2003,Misc
Double Value!: ATV Thunder Ridge Riders / Monster Trucks Mayhem,Zoo Digital Publishing,,,14130,4,2007,Racing
Sangoku Koi Senki: Otome no Heihou!,Prototype,,,14132,17,2012,Adventure
Sangoku Koi Senki: Otome no Heihou!,Prototype,,,14132,17,2011,Adventure
Castlevania Bloodlines,Konami Digital Entertainment,,,14133,21,1994,Platform
Hakuouki: Zuisouroku DS,Idea Factory,,,14134,4,2011,Adventure
100 Classic Games,Rondomedia,Easy Interactive,,14136,4,2011,Misc
Luminous Arc 3,Marvelous Interactive,,,14137,4,2009,Role-Playing
World in Conflict,Vivendi Games,Massive Entertainment,T,14139,15,2007,Strategy
XBLAZE Code: Embryo,Arc System Works,Arc System Works,M,14140,6,2013,Adventure
XBLAZE Code: Embryo,Arc System Works,Arc System Works,M,14140,6,2013,Adventure
The Legend of Heroes: Trails in the Sky SC Evolution,Kadokawa Games,,,14141,23,2015,Role-Playing
Rebel Raiders: Operation Nighthawk,Kando Games,Kando Games,E10+,14144,7,2006,Simulation
Astrology DS,Deep Silver,,,14145,4,2009,Misc
Zenkoku Dekotora Matsuri,Jaleco,,,14146,1,2008,Racing
Cooking Mama: My Sweets Shop,Office Create,,,14147,11,2014,Simulation
Super Battle For Money Sentouchuu: Kyuukyoku no Shinobu to Battle Player Choujou Kessen!,Namco Bandai Games,,,14148,11,2016,Action
Alienators: Evolution Continues,Activision,Digital Eclipse,E,14149,9,2001,Action
Onechanbara Z Kagura,D3Publisher,,,14150,6,2013,Action
Onechanbara Z Kagura,D3Publisher,,,14150,6,2012,Action
Dead or Alive Xtreme 3: Venus,Tecmo Koei,,,14151,23,2016,Sports
Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin,Unknown,,,14152,6,2010,Misc
Pirates: Duels on the High Seas,Oxygen Interactive,Oxygen Interactive,E,14154,4,2008,Action
PriPara Mezameyo! Megami no Dress Design,Takara Tomy,,,14156,11,2016,Action
Sengoku Basara: Sanada Yukimura-Den,Capcom,,,14158,10,2016,Action
Sengoku Basara: Sanada Yukimura-Den,Capcom,,,14158,10,2016,Action
Marines: Modern Urban Combat,O-Games,Destineer,T,14159,1,2010,Shooter
Infamous: First Light,Sony Computer Entertainment,Sucker Punch,T,14160,10,2014,Action
The Idolmaster: Gravure For You! Vol. 4,Namco Bandai Games,,,14161,6,2012,Misc
Puyo Pop Fever(us sales),Ignition Entertainment,,,14162,4,2004,Puzzle
Tour de France 2014,Focus Home Interactive,Cyanide,E,14163,10,2014,Sports
Tour de France 2014,Focus Home Interactive,Cyanide,E,14163,10,2014,Sports
Katekyoo Hitman Reborn! DS: Fate of Heat II - Unmei no Futari,Marvelous Interactive,,,14165,4,2009,Role-Playing
Deal or No Deal: Special Edition,Zoo Games,Zoo Games,E,14166,4,2010,Misc
Asterix & Obelix: Kick Buttix,Atari,,,14168,7,2004,Action
Radiant Silvergun,ESP,,,14169,24,1998,Shooter
The Night of the Rabbit,Daedalic Entertainment,Daedalic Entertainment,,14170,15,2013,Adventure
Bounty Hounds,Namco Bandai Games,Xpec,T,14171,17,2006,Action
Care Bears - Care Quest,Game Factory,,,14172,9,2005,Action
Even in a Game Listen to Me Girls. I Am Your Father!,Namco Bandai Games,,,14174,17,2012,Action
Tokyo Majin Gakuen: Kenfuuchou,Marvelous Interactive,,,14175,4,2008,Adventure
Challenge Me: Word Puzzles,O-Games,O-Games,E10+,14176,4,2011,Puzzle
Boboboubo Boubobo: Ougi 87.5 Bakuretsu Hanage Shinken,Hudson Soft,,,14177,9,2002,Action
Zatch Bell! Electric Arena,Banpresto,,,14179,9,2003,Fighting
A Game of Thrones: Genesis,Focus Home Interactive,Cyanide,,14181,15,2011,Strategy
Gothic Universe,JoWood Productions,DreamCatcher Interactive,M,14182,15,2007,Role-Playing
Daito Giken Premium Pachi-Slot Collection: Yoshimune,Daito,,,14183,7,2006,Misc
Diabolik Lovers: Dark Fate,Idea Factory,,,14184,23,2015,Action
Sky Dancers,Crave Entertainment,,,14185,9,2005,Action
Deer Drive: Legends,Maximum Family Games,Raylight Studios,T,14188,11,2012,Action
Hotel Giant 2,JoWood Productions,Enlight Software,E,14192,15,2008,Strategy
Gakusen Toshi Asterisk Festa: Houka Kenran,Namco Bandai Games,,,14193,23,2016,Fighting
Gekiatsu!! Pachi Game Tamashi Max: Evangelion 7 x Seimei no Kodou,Fields,,,14194,6,2012,Misc
Caesar III,Vivendi Games,Impressions Games,E,14195,15,1998,Strategy
DarkStar One,Ubisoft,Ascaron Entertainment GmbH,T,14196,15,2006,Simulation
Wangan Midnight,Genki,,,14197,6,2007,Racing
ESPN NBA 2Night 2002,Konami Digital Entertainment,Konami,E,14198,7,2002,Sports
ESPN NBA 2Night 2002,Konami Digital Entertainment,Konami,E,14198,7,2002,Sports
Kekkaishi: Kokubourou no Kage,Namco Bandai Games,,,14200,1,2007,Action
Mame Goma: Shiro to Kuro no Meikyuu,Nippon Ichi Software,,,14203,11,2012,Action
Trap Gunner: Countdown to Oblivion,Konami Digital Entertainment,,,14204,13,1998,Strategy
Simple DS Series Vol. 8: The Kanshikikan - Kinkyuu Shutsudou!! Jiken Genba wo Touch Seyo,D3Publisher,,,14206,4,2006,Adventure
Harukanaru Toki no Naka de Yumenoukihashi Special,Tecmo Koei,,,14207,7,2009,Adventure
Duke Nukem 3D: 20th Anniversary World Tour,Gearbox Software,Gearbox Software,M,14208,10,2016,Shooter
Duke Nukem 3D: 20th Anniversary World Tour,Gearbox Software,Gearbox Software,M,14208,10,2016,Shooter
Tsuyo Kiss: Mighty Heart,Princess Soft,,,14210,7,2006,Adventure
Sabre Wulf,THQ,Rare Ltd.,E,14211,9,,Platform
Planescape: Torment,Interplay,Black Isle Studios,T,14213,15,1998,Role-Playing
Gacharoku,Sony Computer Entertainment,,,14214,7,2002,Misc
Cake Mania: Baker's Challenge,Destineer,Coresoft,E,14215,17,2008,Puzzle
Cake Mania: Baker's Challenge,Destineer,Coresoft,E,14215,17,2008,Puzzle
Zoo Vet: Endangered Animals,505 Games,Legacy Interactive,E10+,14217,4,2008,Simulation
Paddington: Adventures in London,Koch Media,Ravenscourt,,14218,11,2015,Puzzle
Langrisser: Re:Incarnation Tensei,Extreme Entertainment Group,,,14222,11,2015,Role-Playing
Atelier Firis: The Alchemist of the Mysterious Journey,Tecmo Koei,,,14223,10,2016,Role-Playing
Atelier Firis: The Alchemist of the Mysterious Journey,Tecmo Koei,,,14223,10,2016,Role-Playing
Original Story from Fairy Tail: Gekitotsu! Kardia Daiseidou,Hudson Soft,,,14224,4,2011,Role-Playing
SD Gundam G Generation: Gather Beat 2,Namco Bandai Games,,,14225,26,2001,Strategy
Battle Engine Aquila,Atari,Lost Toys,T,14226,7,2003,Shooter
Battle Engine Aquila,Atari,Lost Toys,T,14226,7,2003,Shooter
Special Forces: Nemesis Strike,Hip Interactive,Asobo Studio,M,14228,14,2005,Shooter
Women's Volleyball Championship,Spike,Spike,E,14229,7,2007,Sports
Jikkyou Powerful Pro Yakyuu Wii Ketteiban,Konami Digital Entertainment,,,14230,1,2007,Sports
Rakushou! Pachi-Slot Sengen 5: Rio Paradise,Tecmo Koei,,,14231,7,2007,Misc
Crimson Tears,Capcom,DreamFactory,T,14232,7,2004,Role-Playing
Battle Assault 3 featuring Gundam Seed,Namco Bandai Games,Natsume,T,14233,7,2004,Action
Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Oyashiki-Hen,Konami Digital Entertainment,,,14235,4,2008,Simulation
Batman Forever: The Arcade Game,Acclaim Entertainment,,,14236,13,1996,Action
Romance of the Three Kingdoms (3DS),Tecmo Koei,,,14237,11,2013,Strategy
Living Legends: Frozen Beauty,Big Fish Games,Playrix Entertainment,,14238,15,2014,Action
Makai Senki Disgaea 4: Fuuka & Desco-hen Hajime Mashita,Nippon Ichi Software,,,14242,6,2011,Strategy
Superstars V8 Racing,Black Bean Games,Milestone S.r.l,E,14244,6,2009,Racing
Superstars V8 Racing,Black Bean Games,Milestone S.r.l,E,14244,6,2009,Racing
Detective Conan: Phantom Rhapsody,Namco Bandai Games,,,14245,11,2014,Action
Mashiro Iro Symphony: *mutsu-no-hana,Comfort,,,14246,17,2011,Adventure
Monster Guardians,Konami Digital Entertainment,,,14247,9,2001,Role-Playing
Sunday vs Magazine Shuuketsu! Choujou Daikessen,Konami Digital Entertainment,,,14248,17,2009,Fighting
An American Tail: Fievel's Gold Rush,Conspiracy Entertainment,,,14249,9,2002,Platform
Magna Carta Portable,Banpresto,,,14250,17,2006,Role-Playing
Diabolik Lovers: More Blood,Idea Factory,,,14251,17,2013,Adventure
Diabolik Lovers: More Blood,Idea Factory,,,14251,17,2015,Adventure
Swords,Unknown,Panic Button,T,14252,1,,Fighting
Super Dodgeball Brawlers (jp sales),Arc System Works,,,14254,4,2008,Sports
Makai Senki Disgaea Portable: Tsuushin Taisen Hajime Mashita,Nippon Ichi Software,,,14255,17,2007,Role-Playing
Crazy Chicken: Star Karts,Phenomedia,MumboJumbo,E,14256,4,2008,Racing
JoJo's Bizarre Adventure: Eyes of Heaven,Namco Bandai Games,CyberConnect2,T,14257,10,2015,Fighting
JoJo's Bizarre Adventure: Eyes of Heaven,Namco Bandai Games,CyberConnect2,T,14257,10,2015,Fighting
M&Ms Shell Shocked,Berkeley,,,14258,13,2001,Action
K-On! After School Live!! HD Ver.,Sega,,,14259,6,2012,Action
Metal Gear Solid: The Essential Collection (JP sales),Konami Digital Entertainment,,,14260,7,2007,Adventure
Ukiyo no Shishi,Namco Bandai Games,,,14261,6,2015,Action
3D Baseball,BMG Interactive Entertainment,,,14262,13,1996,Sports
Pachitte Chonmage Tatsujin 12: Pachinko Ultraman,Hackberry,,,14263,7,2007,Misc
First Queen: Ornic Senki,Culture Brain,,,14264,8,1994,Role-Playing
Dream C Club Zero,D3Publisher,,,14265,5,2011,Simulation
Shining Stars,"Destination Software, Inc",,,14266,4,2008,Action
Medabots 9: Metabee / Rokusho,Rocket Company,,,14267,11,2015,Role-Playing
The Void,Mamba Games,Ice-Pick Lodge,,14268,15,2008,Adventure
Tail Concerto,Namco Bandai Games,,,14269,13,1998,Adventure
Supreme Ruler: Cold War,Paradox Interactive,BattleGoat Studios,RP,14270,15,2011,Strategy
Rise of Nations: Rise of Legends,Microsoft Game Studios,Big Huge Games,T,14271,15,2006,Strategy
James Pond: Codename Robocod,Play It,,,14273,9,2005,Platform
Yumi's Odd Odyssey,Agatsuma Entertainment,Studio Saizensen,E,14274,11,2013,Platform
Might & Magic X: Legacy,Ubisoft,,,14275,15,2014,Role-Playing
