game_name,publisher,developer,rating,game_id,platform_id
Virtua Fighter CG Portrait Series Vol.5: Wolf Hawkfield,Sega,,,13132,24
Puyo Pop,Sega,Sonic Team,E,13133,9
Marriage Royale: Prism Story,ASCII Media Works,,,13134,17
Kamiwaza,Acquire,,,13135,7
Rave Master,Konami Digital Entertainment,Konami,T,13138,20
Kinnikuman Muscle Grand Prix Max,Konami Digital Entertainment,,,13140,7
Suzuki Super-Bikes II: Riding Challenge,Valcon Games,Kuju Entertainment,E,13141,4
Jim Henson's Muppets in Spy Muppets: License to Croak,TDK Mediactive,,,13145,9
Medal of Honor: European Assault (weekly JP sales),Electronic Arts,,,13146,7
Super Robot Taisen Neo,Namco Bandai Games,,,13149,1
Dual Heroes,Hudson Soft,,,13151,12
Fighter Destiny 2,Imagineer,,,13152,12
Hercules: The Legendary Journeys,Titus,,,13153,12
Chameleon Twist 2,Infogrames,,,13154,12
OutRun 2006: Coast 2 Coast,Sega,Sumo Digital,E,13155,7
Blues Brothers 2000,Virgin Interactive,,,13156,12
Metal Max 2 Reloaded,Unknown,,,13157,4
Jewel Master: Cradle of Persia,Rising Star Games,Rising Star Games,E,13158,4
All Star Tennis 99,Ubisoft,,,13159,12
Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen,Spike,,,13160,4
Winning Post World,Tecmo Koei,,,13161,6
PachiPara 14: Fuu to Kumo to Super Umi in Okinawa,Irem Software Engineering,,,13162,7
Arx Fatalis,Mindscape,Arkane Studios,M,13163,14
Mega Minis Volume 3,Sony Computer Entertainment,,,13164,17
Slam Dunk SD Heat Up!!,Namco Bandai Games,,,13165,8
The Mysterious Case of Dr. Jekyll and Mr. Hyde,O-Games,,,13166,4
Dead in the Water,ASC Games,,,13167,13
Winning Post 7 2013,Tecmo Koei,,,13168,6
Detective Conan: Prelude from the Past,Namco Bandai Games,,,13170,4
Dr. Seuss: Green Eggs and Ham,NewKidCo,Handheld Games,E,13171,9
Guilty Gear Dust Strikers,Majesco Entertainment,Arc System Works,T,13174,4
Orcs & Elves,Electronic Arts,,,13176,4
Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!,Namco Bandai Games,,,13177,4
Turbo Turtle Adventure,Majesco Entertainment,Iridon Interactive AB,E,13178,9
TrackMania Turbo: Build to Race,Ubisoft,,,13180,4
Shinseiki Evangelion 2: Tsukurareshi Sekai - Another Cases,Namco Bandai Games,,,13181,17
Hisshou 777 Fighter: Pachi Slot Eiyu Densetsu,Vap,,,13182,8
Corpse Party: Blood Covered - Repeated Fear,5pb,,,13184,17
Kart Racer,Nordic Games,Nordic Games Publishing,E,13186,1
Chronicles of the Sword,Psygnosis,,,13187,13
The Lost Vikings,Activision,Mass Media,E,13188,9
Keiba Eight Special,Misawa,,,13189,8
Harukanaru Toki no Naka de 3,Tecmo Koei,,,13190,7
Reel Fishing: The Great Outdoors,Natsume,Natsume,E,13193,17
Guild 01,Level 5,,,13194,11
Tour de France 2011,Focus Home Interactive,Cyanide,,13195,5
Durarara!! 3-way Standoff,ASCII Media Works,,,13196,17
Tokimeki Memorial Girl's Side 2nd Kiss,Konami Digital Entertainment,,,13198,7
Fushigi no Dungeon: Fuurai no Shiren 3 Portable,Spike,,,13199,17
Hokuto no Ken,Sega,,,13200,7
Yu-Gi-Oh! GX: Spirit Caller (Japan Sales),Konami Digital Entertainment,,,13202,4
George of the Jungle and the Search for the Secret,Ignition Entertainment,Crave,E,13204,4
Stretch Panic,Midas Interactive Entertainment,Treasure,T,13205,7
Microsoft Flight Simulator X Acceleration Expansion Pack,Microsoft Game Studios,,,13207,15
Chousoku Henkei Gyrozetter: Albatross no Tsubasa,Square Enix,,,13208,11
Blazing Souls: Accelate,Idea Factory,"Neverland, Idea Factory",T,13209,17
PQ2: Practical Intelligence Quotient,D3Publisher,Now Production,E,13210,17
Baku Baku,Sega,,,13211,24
Sword Art Online: Game Director's Edition,Namco Bandai Games,,,13212,10
SD Gundam: Over Galaxian,Namco Bandai Games,,,13213,13
Metroid Prime: Federation Force,Nintendo,"Next Level Games, Nintendo",T,13214,11
Smart Kid's Party Fun Pak,UFO Interactive,,,13216,4
BeatMania IIDX 3rd Style,Konami Digital Entertainment,,,13218,7
Hummer Badlands,Global Star,Eutechnyx,E,13222,7
Woody Woodpecker: Escape from Buzz Buzzard Park,DreamCatcher Interactive,EKO Software,E,13223,7
"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",505 Games,,,13225,7
Furu Furu Park,Taito,"Taito Corporation, 505 Games",E10+,13226,1
Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore,Benesse,,,13229,4
BeatMania IIDX 4th Style: New Songs Collection,Konami Digital Entertainment,,,13230,7
G1 Grand Prix,Genki,,,13231,11
Resident Evil 4 HD,Capcom,,,13232,10
Houkago Shounen,Konami Digital Entertainment,,,13235,4
Fishdom,Atari,Playrix Entertainment,E,13236,4
Classic Dungeon X2,Nippon Ichi Software,,,13237,17
Pinball Tycoon,Ignition Entertainment,Ignition Entertainment,E,13239,9
Cartoon Network Block Party,Majesco Entertainment,One Man Band,E,13242,9
Power Spike Pro Beach Volleyball,Infogrames,Carapace,E,13243,13
White Album: Tsuzurareru Fuyu no Omoide,Aqua Plus,,,13244,6
Harukanaru Toki no Naka de: Yumenoukihashi,Tecmo Koei,,,13245,4
Shinseiki Evangelion- Eva: Yukai na Nakama Tachi,Gainax Network Systems,,,13246,13
SD Gundam: Scad Hammers,Namco Bandai Games,,,13247,1
Spitfire Heroes: Tales of the Royal Air Force,Destineer,Big John Games,E10+,13248,4
Saints Row: Gat out of Hell,Deep Silver,Volition Inc.,M,13250,10
ZooCube,Acclaim Entertainment,PuzzleKings,E,13251,9
Stunt GP,Titus,Team 17,E,13252,7
D.Gray-man: Kami no Shitotachi,Konami Digital Entertainment,,,13253,4
NBA 2K,Sega,,,13255,22
Super Jinsei Game 2,Takara,,,13256,8
Jikkyou Oshaberi Parodius,Konami Digital Entertainment,,,13258,8
J-League Winning Eleven 2010: Club Championship,Konami Digital Entertainment,,,13260,7
Johnny Bazookatone,U.S. Gold,,,13261,13
Koihime Musou,Yeti,,,13263,7
NASCAR Heat Evolution,Dusenberry Martin Racing,Dusenberry Martin Racing,E,13266,10
Cartoon Network Racing,Game Factory,Firebrand Games,E,13267,4
Ms Saga: A New Dawn,Namco Bandai Games,Bandai,E10+,13268,7
Kekkon Zenya,Shogakukan,,,13269,24
Finny the Fish & the Seven Waters,Sony Computer Entertainment,,,13271,7
Next Generation of Chaos,Idea Factory,,,13274,7
GrimGrimoire,Tecmo Koei,Vanilla Ware,E10+,13275,7
Katekyoo Hitman Reborn! DS: Bongole Shiki Taisen Battle Sugoroku,Takara Tomy,,,13276,4
Rock of the Dead,Conspiracy Entertainment,Epicenter Studios,T,13277,6
Deadliest Catch: Alaskan Storm,Navarre Corp,Liquid Dragon Studios,T,13279,5
Golden Axe: The Duel,Sega,,,13280,24
J-League '96 Dream Stadium,Hudson Soft,,,13281,8
Capcom vs. SNK: Millennium Fight 2000 Pro,Capcom,,,13282,22
Crime Life: Gang Wars,Konami Digital Entertainment,Hothouse Creations,M,13283,14
Tokimeki Memorial: Girls Side 1st Love,Konami Digital Entertainment,,,13284,4
"Warhammer 40,000: Dawn of War",THQ,Relic,M,13286,15
Rock 'N Roll Racing,Activision,Mass Media,E,13288,9
Reader Rabbit 2nd Grade,Unknown,Graffiti Entertainment,E,13289,1
Silhouette Mirage,ESP,Treasure,E,13290,13
Dynasty Warriors Vol. 2,Tecmo Koei,Omega Force,T,13291,17
Freelancer,Microsoft Game Studios,Digital Anvil,T,13292,15
Treasure Report: Kikai Jikake no Isan,Namco Bandai Games,,,13293,4
Growlanser VI: Precarious World,Atlus,,,13294,7
Block Kuzushi,Pow,,,13295,8
American Bass Challenge,Starfish,Starfish,E,13297,9
Ultimate Ghosts 'n Goblins (JP sales),Capcom,,,13299,17
Rugby 06,Electronic Arts,EA Canada,E,13300,7
Fatal Frame II: Crimson Butterfly Director's Cut,Microsoft Game Studios,Tecmo,M,13301,14
The Lord of the Rings: The Battle for Middle-Earth II,Electronic Arts,EA LA,T,13303,5
Colin McRae Rally 2005,Codemasters,Codemasters,E,13306,14
Venus & Braves: Majo to Megami to Horobi no Yogen,Namco Bandai Games,,,13307,17
Zoop,MediaQuest,,,13308,13
Saiyuki: Journey West,Tecmo Koei,Koei,E,13309,13
Powerful Golf,Konami Digital Entertainment,,,13310,4
Detective Conan: Marionette Symphony,Namco Bandai Games,,,13312,11
Amnesia Crowd,Idea Factory,,,13315,17
Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,Hackberry,,,13316,7
VR Soccer '96,Gremlin Interactive Ltd,,,13319,13
Diabolik Lovers,Idea Factory,,,13321,17
Shugo Chara! 3-tsu no Tamagoto Koisuru Joker,Konami Digital Entertainment,,,13322,4
Summoner: A Goddess Reborn,THQ,Cranky Pants Games,T,13323,20
Pirates vs Ninja Dodgeball,SouthPeak Games,,,13324,1
Secret Service,Activision Value,Tigon,T,13325,5
Noddy in Toyland,GSP,,,13326,4
Empire Earth,Vivendi Games,Stainless Steel Studios,T,13327,15
Yu-Gi-Oh! World Championship 2007,Konami Digital Entertainment,,,13328,4
Worms Reloaded,Team17 Software,Team 17,E10+,13331,15
Kiniro no Corda 2 Encore,Tecmo Koei,,,13332,7
M&M's Adventure,Zoo Digital Publishing,,,13333,4
ESPN Great Outdoor Games Bass 2002,Konami Digital Entertainment,KCEO,E,13334,9
Soul Eater: Plot of Medusa,Namco Bandai Games,,,13335,4
StarCraft,Activision,Blizzard Entertainment,T,13336,15
Gaist Crusher,Capcom,,,13337,11
World Championship Pool 2004,Jaleco,Blade Interactive,E,13338,7
Punch King,Acclaim Entertainment,Full-Fat,E,13339,9
B-Boy,Sony Computer Entertainment,FreeStyleGames,T,13341,17
Kakuto Chojin,Microsoft Game Studios,DreamFactory,T,13342,14
Beyond Oasis,Sega,,,13343,21
Rain (2013),Sony Computer Entertainment,,,13345,6
Wii de Asobu Chibi-Robo!,Nintendo,,,13346,1
Jewel Quest Mysteries,Astragon,Activision,E,13348,4
Tokyo Ghoul: Jail,Namco Bandai Games,,,13349,23
To Heart 2 DX Plus,Aqua Plus,,,13350,6
Romance of the Three Kingdoms VI: Awakening of the Dragon,Tecmo Koei,,,13351,13
Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu,Namco Bandai Games,,,13352,17
Naruto: Uzumaki Chronicles 2 (JP sales),Namco Bandai Games,,,13354,7
Snoopy vs the Red Baron,Namco Bandai Games,Smart Bomb Interactive,E10+,13356,17
Pet Vet: Down Under,Deep Silver,Braingame,E,13357,4
Raze's Hell,Majesco Entertainment,Artech Studios,M,13359,14
Far Cry,Ubisoft,Crytek,M,13360,15
Gem Smashers,Crave Entertainment,Frame Studios Interactive,E,13361,1
Shin Megami Tensei NINE,Atlus,,,13362,14
Magic Carpet,Electronic Arts,,,13363,13
Hoshigami: Ruining Blue Earth,Max Five,Max Five,E,13365,13
GunPey DS,Atari,Q Entertainment,E,13366,4
Test Drive: Ferrari Legends,Atari,,,13368,5
Sushi Go-Round,Asylum Entertainment,SouthPeak Games,E,13369,1
NightCaster II: Equinox,Jaleco,Jaleco Entertainment,T,13370,14
Shin Hayarigami,Nippon Ichi Software,,,13371,23
Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha,Square Enix,,,13372,4
Ship Simulator Extremes,Paradox Interactive,VSTEP,E,13375,15
Time Crisis: Project Titan,Namco Bandai Games,Flying Tiger Development,T,13377,13
Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson,Namco Bandai Games,,,13378,4
Crusader: No Remorse,Electronic Arts,,,13379,13
Billy the Wizard: Rocket Broomstick Racing,Metro 3D,Data Design Interactive,E,13380,1
Winter Sports 3: The Great Tournament,Tradewest,,,13383,1
Jewel Quest 5: The Sleepless Star,Astragon,,,13386,15
Turok: Dinosaur Hunter,Acclaim Entertainment,,,13393,12
MiniCopter: Adventure Flight,505 Games,Sonic Powered,E,13394,1
FIFA Manager 12,Electronic Arts,Bright Future GmbH,E,13395,15
Gitaroo Man,THQ,Koei/Inis,E,13397,7
Taiko no Tatsujin Portable 2,Namco Bandai Games,,,13398,17
Super Bubble Pop,Jaleco,Runecraft,E,13399,20
Apassionata: Die Galanacht der Pferde,RTL,,,13400,4
Battleship / Connect Four / Sorry! / Trouble,"Destination Software, Inc",,,13401,4
Time Travelers,Level 5,,,13402,23
Amnesia Later,Idea Factory,,,13403,17
Crazy Chicken: Atlantis Quest,Phenomedia,,,13406,4
Test Drive Le Mans,Infogrames,,,13409,13
Counter Force,505 Games,Hyper-Devbox,E10+,13410,1
Hero Bank 2,Sega,,,13415,11
Big Air Freestyle,Atari,Paradigm Entertainment,T,13418,20
To Love-Ru Trouble Darkness: Battle Ecstasy,FuRyu,,,13419,23
The Lost Treasures of Alexandria,Unknown,,,13420,4
Rimo-Cocoron,Sony Computer Entertainment,,,13421,7
Mike Tyson Heavyweight Boxing,Codemasters,Atomic Planet Entertainment,T,13422,14
Code Lyoko,Game Factory,DC Studios,E10+,13423,4
The Berenstain Bears and the Spooky Old Tree,Namco Bandai Games,,,13424,9
12-Sai. Koisuru Diary,Happinet,,,13425,11
Pool Party,SouthPeak Games,SouthPeak Games,E,13426,1
Hakuouki: Bakumatsu Musou Roku,Idea Factory,,,13428,17
Hiiro no Kakera DS,Idea Factory,,,13429,4
Company of Heroes,THQ,Relic,M,13430,15
Arcana Famiglia: La storia della Aracana Famiglia,Comfort,,,13431,17
The Misadventures of Tron Bonne,Eidos Interactive,,,13435,13
Ride 2,Milestone S.r.l,Milestone S.r.l,E,13437,10
Wing Island,Konami Digital Entertainment,CAProduction,E,13438,1
Silent Hunter: Wolves of the Pacific,Ubisoft,Ubisoft Romania,T,13439,15
Brave Story: New Traveller (jp sales),Sony Computer Entertainment,,,13440,17
Black Jack vs. Matsudajun,Pony Canyon,,,13441,13
Clever Kids: Creepy Crawlies,Midas Interactive Entertainment,,,13442,4
March of the Penguins,Zoo Digital Publishing,SkyRiver Studios,E,13444,4
Garou Densetsu 3: Road to the Final Victory,SNK,,,13446,24
Lips: Deutsche Partyknaller,Microsoft Game Studios,,,13447,5
Boing! Docomodake DS,Ignition Entertainment,,,13448,4
Bleach: Soul Carnival,Sony Computer Entertainment,,,13449,17
Double Dragon Advance,Atlus,Million,T,13450,9
Gummy Bears Mini Golf,Storm City Games,,,13452,4
Color Cross,Rising Star Games,Rising Star Games,E,13454,4
Bubble Bobble Revolution,Atari,Taito Corporation,E,13457,4
Inspector Gadget: Gadget's Crazy Maze,Ubisoft,,,13458,13
World Fantasista,SquareSoft,,,13459,7
Yager,THQ,Yager,T,13460,14
River City Soccer Hooligans,Arc System Works,Avit-Niigata,T,13461,4
Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,Nintendo,,,13462,4
Root Letter,PQube,Kadokawa,M,13464,23
Pool Hall Pro,Playlogic Game Factory,Icon Games,E,13467,1
Cesar Millan's Dog Whisperer,Ubisoft,Ubisoft,E,13469,4
Nazo Waku Yakata: Oto no Ma ni Ma ni,Capcom,,,13470,11
Choro Q 64 2: Hacha Mecha Grand Prix Race,Takara,,,13471,12
Microsoft Train Simulator,Microsoft Game Studios,Kuju Entertainment,E,13472,15
Mahjong 3D: Warriors of the Emperor,DTP Entertainment,Engine Software,E,13474,11
Hakuouki SSL: Sweet School Life,Idea Factory,,,13476,23
Max & the Magic Marker,Unknown,,,13478,4
Assassin's Creed: Altair's Chronicles,Ubisoft,Gameloft,T,13480,4
Kimi ni Todoke: Tsutaeru Kimochi,Banpresto,,,13481,4
Nora to Koku no Koubou: Kiri no Mori no Majo,Atlus,,,13482,4
Hitman (2016),Square Enix,,,13484,10
Short Track Racing: Trading Paint,THQ,THQ,E,13485,7
Galaxy Racers,Ubisoft,KUNST-STOFF,E,13488,4
Game no Kanzume Vol 1,Sega,,,13489,25
Rat Attack!,Mindscape,,,13490,13
Black Mirror 2,DTP Entertainment,,,13491,15
Pony Friends,Eidos Interactive,Tantalus Interactive,E,13492,4
Danny Phantom: Urban Jungle,THQ,,,13493,4
Summon Night Craft Sword Monogatari: Hajimari no Ishi,Banpresto,,,13494,9
Sotsugyou II: Neo Generation,Riverhillsoft,,,13495,13
Forza Motorsport 3: Ultimate Edition,Microsoft Game Studios,,,13496,5
The King of Fighters 2002: Unlimited Match,SNK Playmore,,,13497,7
Looney Tunes: Cartoon Conductor,Eidos Interactive,Amaze Entertainment,E,13498,4
Art of Fighting Anthology,Crave Entertainment,SNK Playmore,T,13499,7
Ford Bold Moves Street Racing,Xplosiv,Razorworks,E,13500,17
Sébastien Loeb Rally Evo,Milestone S.r.l,Milestone S.r.l,E,13501,10
Lux-Pain,Rising Star Games,Killaware,T,13503,4
Rapala Trophies,Activision,Sand Grain Studios,E,13504,17
Phoenix Wright: Revived Turnabout,Capcom,,,13505,4
Mana Khemia: Alchemists of Al-Revis (JP sales),Nippon Ichi Software,,,13506,7
Active Life: Magical Carnival,Namco Bandai Games,Bandai Namco Games,E,13507,1
National Geographic Panda (US sales),Ubisoft,,,13508,4
Tomoyo After: It's a Wonderful Life CS Edition,Prototype,,,13510,17
Virtua Fighter CG Portrait Series Vol.6: Lau Chan,Sega,,,13511,24
Guilty Gear XX Accent Core,Unknown,Arc System Works,T,13512,7
Nihon Pro Mahjong Kishikai Kanshuu: Pro Ni Naru Mahjong DS,Success,,,13513,4
Cheer We Go!,Natsume,,,13514,4
Monster High: New Ghoul in School,Little Orbit,"Torus Games, Little Orbit",E,13515,11
Millipede / Super Breakout / Lunar Lander,Zoo Digital Publishing,Gravity-I,E,13516,9
World Trigger: Borderless Mission,Namco Bandai Games,,,13520,23
Assault Rigs,Electronic Arts Victor,,,13521,13
Yes! PreCure 5,Namco Bandai Games,,,13522,4
Operation Flashpoint: Elite,Codemasters,Bohemia Interactive,T,13523,14
Nanda's Island,Phenomedia,MumboJumbo,E,13526,4
"Roswell Conspiracies: Aliens, Myths & Legends",Red Storm Entertainment,,,13528,13
World Championship Spelling,505 Games,505 Games,E,13531,4
Sekai no Gohan Shaberu! DS Oryouri Navi,Nintendo,,,13532,4
Boktai 2: Solar Boy Django,Konami Digital Entertainment,KCEJ,T,13534,9
Angelique Duet,Tecmo Koei,,,13536,13
Nobunaga's Ambition (3DS),Tecmo Koei,,,13537,11
Jewel Master: Cradle Of Rome 2,Rising Star Games,,,13538,15
Shin Fortune Quest: Sokutaku no Kishi,Media Works,,,13539,13
Tsumiki: Block Drop Mania,Nobilis,RED Entertainment,E,13540,4
Crushed Baseball,Summitsoft,Griptonite Games,E,13541,9
Dark Arena,THQ,Graphic State,T,13542,9
TOCA Race Driver 2,Codemasters,Codemasters,T,13546,14
My Body Coach,Big Ben Interactive,,,13547,1
Shaun the Sheep,D3Publisher,Art,E,13548,4
I.Q. Remix+: Intelligent Qube,Sony Computer Entertainment,,,13550,7
Growlanser,Atlus,,,13551,17
Card Fight!! Vanguard G: Stride to Victory!!,FuRyu,,,13552,11
Trollz: Hair Affair!,Ubisoft,,,13553,9
Daito Giken Koushiki Pachi-Slot Simulator: Shake II,Paon,,,13554,7
Grand Slam,Virgin Interactive,,,13555,13
Chou Gekijoban Keroro Gunsou: Gekishin Dragon Warriors de Arimasu!,Namco Bandai Games,,,13556,4
The King of Fighters 2000,Playmore,,,13557,7
Hyperdimension Neptunia mk2,Compile Heart,,,13558,23
The Dark Spire,Success,Success,E10+,13560,4
D.C.F.S.: Da Capo Four Seasons,Kadokawa Shoten,,,13563,7
Runaway: A Twist of Fate,Focus Home Interactive,Pendulo Studios,T,13565,15
Hanayori Danshi: Koi Seyo Onago,Konami Digital Entertainment,,,13567,4
Refrain no Chika Meikyuu to Majo no Ryodan,Nippon Ichi Software,,,13568,23
Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,Nintendo,,,13569,1
Sonic the Hedgehog 2 (8-bit),Sega,,,13571,30
Rogue Trooper,Eidos Interactive,Rebellion,T,13574,7
Spy Fiction,Sega,Access Games,M,13576,7
Justice League: Chronicles,Midway Games,Full-Fat,E,13577,9
Doko Demo Issho: Let's Gakkou!,Sony Computer Entertainment,,,13580,17
Honda ATV Fever,Storm City Games,Beyond Reality,E,13582,1
M&M's Beach Party,Zoo Digital Publishing,,,13584,1
B's-LOG Party♪,Idea Factory,,,13585,17
Shantae and the Pirate's Curse,Rising Star Games,WayForward,E10+,13588,11
Yowamushi Pedal,Namco Bandai Games,,,13589,11
Dai Senryaku VII: Modern Military Tactics,Kool Kizz,SystemSoft,E,13590,14
White Album 2: Shiawase no Mukougawa,Aqua Plus,,,13591,6
Monster Trux Arenas: Special Edition,Popcorn Arcade,,,13592,1
Go Go Ackman 3,Banpresto,,,13594,8
Advance Guardian Heroes,Ubisoft,Treasure,E,13595,9
Castle of Shikigami III,PQube,Alfa System,T,13596,1
Star X,BAM! Entertainment,Graphic State,E,13599,9
City Life: World Edition,Monte Christo Multimedia,Monte Cristo Multimedia,E,13600,15
The King of Fighters Kyo,SNK Playmore,,,13601,13
Record of Agarest War: Marriage,Compile Heart,,,13602,17
San-X Land: Theme Park de Asobou!,MTO,,,13603,4
Corpse Party: Book of Shadows,5pb,5pb,M,13604,17
Starry ? Sky: After Spring,Aqua Plus,,,13606,17
Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,Konami Digital Entertainment,,,13607,7
Mechanic Escape,D3Publisher,,,13608,6
Battle vs. Chess,TopWare Interactive,"Targem Games, TopWare Interactive",T,13609,6
Naruto Shippuden: Dairansen! Kage Bunshin Emaki,Takara Tomy,,,13610,4
WarTech: Senko no Ronde,Ubisoft,G.Rev,T,13611,5
Twilight Syndrome: Kinjiratera Toshi Densetsu,Spike,,,13612,4
True Love Story 3,Enterbrain,,,13613,7
Jerry Rice and Nitus' Dog Football,Tommo,,,13614,1
IL-2 Sturmovik: 1946,Ubisoft,1C: Maddox Games,T,13619,15
Blood Will Tell: Tezuka Osamu's Dororo,Sega,,,13621,7
Red Ninja: End of Honor,Vivendi Games,Opus,M,13623,7
Praetorians,Eidos Interactive,Pyro Studios,T,13624,15
Kids Learn Music A+ Edition,Unknown,,,13625,4
Kanuchi: Shiroki Tsubasa no Shou,Idea Factory,,,13628,7
SX Superstar,Acclaim Entertainment,Acclaim,T,13629,14
Katekyoo Hitman Reborn! Battle Arena,Marvelous Interactive,,,13630,17
LEGO Friends,Warner Bros. Interactive Entertainment,Hellbent Games,E,13631,11
Saint Seiya: The Hades,Namco Bandai Games,,,13632,7
Saki Portable,Alchemist,,,13633,17
Naruto Shippuuden: Shinobi Retsuden III,Takara Tomy,,,13634,4
Guild Wars Trilogy,NCSoft,ArenaNet,T,13635,15
SPRay,Tecmo Koei,EKO Software,E10+,13636,1
Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD,Namco Bandai Games,,,13638,6
Nike+ Kinect Training,Microsoft Game Studios,,,13640,5
No Rules: Get Phat,TDK Mediactive,,,13641,9
Battle Rage,Popcorn Arcade,,,13645,1
Zombi Daisuki,ChunSoft,,,13649,4
Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta,FuRyu,,,13650,11
"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu",Marvelous Interactive,,,13651,4
Sea Monsters: A Prehistoric Adventure,Zushi Games,Atomic Planet Entertainment,E10+,13652,1
The Monkey King: The Legend Begins,Starfish,Opera House,E,13655,1
The Invincible Iron Man,Activision,Torus Games,E,13656,9
Dance Dance Revolution Disney Mix,Konami Digital Entertainment,Konami,E,13658,13
Casual Mania!,Foreign Media Games,Foreign Media,E,13659,4
Maken Shao: Demon Sword,Midas Interactive Entertainment,,,13660,7
Super Robot Taisen OG Infinite Battle,Namco Bandai Games,,,13662,6
BeatMania IIDX 16: Empress + Premium Best,Konami Digital Entertainment,,,13663,7
Emergency Room: Real Life Rescues,505 Games,Legacy Interactive,T,13664,4
FIFA Soccer 2003 (weekly jp sales),Electronic Arts,,,13665,7
High Heat Baseball 2002,3DO,,,13666,13
Nitroplus Blasterz: Heroines Infinite Duel,Marvelous Interactive,"Examu, Marvelous Inc.",T,13667,10
Puyo Pop Fever,Ignition Entertainment,Sonic Team,,13668,17
Hana to Ikimo no Rittai Zukan,Nintendo,,,13670,11
Bloody Roar Extreme,Hudson Soft,Eighting/Raizing,T,13671,14
Clockwork Empires,Unknown,Gaslamp Games,RP,13672,15
Tennis Masters Series 2003,Microids,Microids,E,13674,14
Dead Head Fred,D3Publisher,Vicious Cycle,M,13677,17
Pocket Pool,Conspiracy Entertainment,Conspiracy Entertainment,M,13679,17
Jissen Pachislot Hisshouhou! Hokuto no Ken DS,Sega,,,13680,4
Lise no Atelier: Ordre no Renkinjutsushi,Gust,,,13681,4
Myth Makers: Trixie in Toyland,Popcorn Arcade,Data Design Interactive,E,13682,1
Amnesia,Idea Factory,,,13685,17
Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch,Nintendo,,,13686,4
Great Battle Full Blast,Namco Bandai Games,,,13688,17
Doki Doki! PreCure Narikiri Life!,Namco Bandai Games,,,13693,11
Gravity Falls: Legend of the Gnome Gemulets,Ubisoft,Ubisoft Osaka,E,13694,11
Watashi no Relaxuma,Rocket Company,,,13697,4
Phantom Kingdom Portable,Nippon Ichi Software,,,13698,17
Way of the Samurai 2 Portable,Spike,,,13700,17
Challenge Me: Maths Workout,Oxygen Interactive,,,13701,4
Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou,Namco Bandai Games,,,13702,4
Mortimer Beckett and the Secrets of Spooky Manor,Avanquest,Paprikari,E,13704,1
Unison: Rebels of Rhythm & Dance,Tecmo Koei,,,13706,7
Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret,Konami Digital Entertainment,,,13707,7
WTF: Work Time Fun,Sony Computer Entertainment,,,13708,17
The Sims Deluxe,Electronic Arts,Maxis,T,13709,15
Fashion Week Jr. Designer,505 Games,505 Games,E,13710,4
B.L.U.E.: Legend of Water,,,,13711,13
Dark Half,Enix Corporation,,,13712,8
Horses 3D,Ubisoft,Neko Entertainment,E,13713,11
Bullet Girls 2,D3Publisher,,,13715,23
Deadliest Warrior: Ancient Combat,Cloud Imperium Games Corporation,"Pipeworks Software, Inc.",M,13717,5
Zoo Quest: Puzzle Fun!,JoWood Productions,,,13718,4
Civilization Beyond Earth: Rising Tide,Take-Two Interactive,,,13719,15
Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Gakkou-Hen,Konami Digital Entertainment,,,13720,4
Shukufuku no Campanella Portable,Kadokawa Shoten,,,13722,17
The Kore Gang,Flashpoint Games,Snap Dragon Games,E10+,13723,1
Duke Nukem Trilogy: Critical Mass,Deep Silver,,,13725,4
Beastly Frantic Foto,Storm City Games,7Raven Studios,E,13726,4
Chaos;Head - Love Chu*Chu!,5pb,,,13727,17
Rugby Challenge 3,Alternative Software,Wicked Witch Software,E,13729,10
Dungeon Raiders,Focus Home Interactive,Cyanide,E10+,13730,4
Port Royale 2,Ascaron Entertainment GmbH,Ascaron Entertainment GmbH,T,13733,15
Company of Heroes: Tales of Valor,THQ,Relic,M,13735,15
12Riven: The Psi-Climinal of Integral,CyberFront,,,13736,7
Battle Spirits: Digital Starter,Namco Bandai Games,,,13737,4
Farm Frenzy 3,Alawar Entertainment,"Alawar Entertainment, Inc, Alawar Entertainment",E,13738,15
Lionel Trains: On Track,DSI Games,Black Lantern Studios,E,13740,4
WarJetz,3DO,3DO,T,13741,7
Breeding Stud 2,Konami Digital Entertainment,,,13742,13
Banushi Life Game: Winner's Circle,Genki,,,13743,4
