na_sales,eu_sales,jp_sales,other_sales,global_sales,game_id
0.1,0.16,0,0.02,0.27,5063
0.09,0.16,0,0.02,0.27,5064
0.25,0,0,0.02,0.27,5065
0.17,0.08,0,0.02,0.27,5066
0.11,0.12,0,0.04,0.27,5067
0.13,0.1,0,0.03,0.27,5068
0.21,0.05,0,0.01,0.27,5069
0.15,0.09,0,0.03,0.27,5070
0.11,0.05,0.07,0.03,0.27,5071
0.19,0.07,0,0,0.27,5072
0.23,0.01,0,0.02,0.27,5073
0.02,0.17,0,0.09,0.27,5074
0.25,0.02,0,0,0.27,5075
0.12,0.01,0,0.14,0.27,5076
0.18,0.08,0,0.01,0.27,5077
0.16,0,0.1,0.01,0.27,5078
0.07,0.17,0,0.02,0.27,5079
0.09,0.14,0,0.04,0.27,5080
0.01,0.22,0,0.04,0.27,5081
0,0,0.26,0.01,0.27,5082
0.16,0.09,0,0.02,0.27,5083
0.15,0.08,0.01,0.02,0.27,5084
0.2,0.04,0,0.03,0.27,5085
0.22,0.05,0,0,0.27,5086
0.07,0.07,0.12,0.01,0.27,5087
0,0.07,0.19,0.01,0.27,5088
0.14,0.1,0,0.02,0.27,5089
0.15,0.09,0,0.02,0.27,5090
0.23,0.02,0,0.02,0.27,5091
0.18,0.05,0,0.03,0.27,5092
0.06,0.05,0.14,0.02,0.27,5093
0.14,0.11,0,0.02,0.27,5094
0.11,0.09,0.04,0.03,0.27,5095
0.04,0.19,0,0.04,0.27,5096
0.1,0.12,0,0.04,0.27,5097
0,0.22,0.05,0,0.27,5098
0.16,0.08,0,0.02,0.27,5099
0.24,0,0,0.02,0.27,5100
0,0.07,0.18,0.03,0.27,5101
0.08,0.11,0,0.08,0.27,5102
0.14,0.09,0,0.03,0.27,5103
0,0,0.25,0.02,0.27,5104
0.1,0.13,0,0.04,0.27,5105
0.18,0.08,0,0,0.27,5106
0.06,0.04,0.14,0.02,0.27,5107
0.12,0.11,0,0.02,0.27,5108
0.14,0.1,0,0.03,0.27,5109
0.24,0,0.01,0.02,0.27,5110
0.23,0.03,0,0,0.27,5111
0.25,0,0,0.02,0.26,5112
0.11,0.09,0.03,0.03,0.26,5113
0.12,0.1,0,0.04,0.26,5114
0.24,0,0,0.02,0.26,5115
0.19,0.07,0,0,0.26,5116
0.19,0.06,0,0.02,0.26,5117
0,0,0.26,0,0.26,5118
0.07,0.16,0,0.04,0.26,5119
0.13,0.1,0,0.03,0.26,5120
0.22,0.02,0,0.02,0.26,5121
0.16,0.05,0.04,0.01,0.26,5122
0,0,0.25,0.02,0.26,5123
0.08,0.06,0.11,0.02,0.26,5124
0.15,0.1,0,0.02,0.26,5125
0.09,0.14,0,0.03,0.26,5126
0.09,0.01,0.15,0.01,0.26,5127
0.23,0.01,0,0.02,0.26,5128
0.13,0,0.12,0.01,0.26,5129
0.15,0.09,0,0.02,0.26,5130
0,0.01,0.25,0,0.26,5131
0.09,0.13,0,0.04,0.26,5132
0.09,0,0.16,0.01,0.26,5133
0.18,0.06,0,0.02,0.26,5134
0.09,0.02,0,0.16,0.26,5135
0.21,0.04,0,0.02,0.26,5136
0.08,0.14,0,0.04,0.26,5137
0.06,0.15,0,0.05,0.26,5138
0,0.25,0,0.01,0.26,5139
0.1,0.08,0.05,0.03,0.26,5140
0.11,0.03,0.09,0.03,0.26,5141
0.1,0.01,0.14,0.01,0.26,5142
0,0,0.26,0.01,0.26,5143
0.2,0.05,0,0.01,0.26,5144
0.1,0.1,0,0.06,0.26,5145
0.04,0.04,0.16,0.02,0.26,5146
0,0.24,0,0.02,0.26,5147
0.26,0,0,0,0.26,5148
0.18,0.05,0,0.02,0.26,5149
0.14,0.05,0.07,0.01,0.26,5150
0.12,0.12,0,0.02,0.26,5151
0,0,0.25,0.01,0.26,5152
0.21,0.02,0,0.02,0.26,5153
0.11,0.13,0,0.02,0.26,5154
0.04,0.03,0.18,0.02,0.26,5155
0.06,0.14,0.02,0.04,0.26,5156
0.21,0.05,0,0,0.26,5157
0.06,0.05,0.14,0.02,0.26,5158
0.16,0.07,0,0.02,0.26,5159
0.19,0.06,0,0.01,0.26,5160
0.24,0.01,0,0,0.26,5161
0.12,0.01,0,0.13,0.26,5162
0.14,0.1,0,0.02,0.26,5163
0.2,0.04,0,0.02,0.26,5164
0.1,0.04,0.11,0.01,0.26,5165
0.14,0.09,0,0.03,0.26,5166
0.18,0.07,0,0,0.26,5167
0.06,0.04,0.14,0.02,0.26,5168
0.12,0.08,0.02,0.04,0.26,5169
0.19,0.04,0,0.02,0.26,5170
0.12,0.1,0.02,0.02,0.26,5171
0.17,0.06,0,0.02,0.26,5172
0,0,0.24,0.02,0.26,5173
0.11,0.08,0.02,0.04,0.26,5174
0.2,0.03,0,0.03,0.26,5175
0.07,0.05,0.13,0.02,0.26,5176
0.11,0.02,0.11,0.01,0.26,5177
0.08,0.15,0,0.03,0.26,5178
0.2,0.03,0,0.02,0.26,5179
0.21,0.03,0,0.02,0.26,5180
0.04,0.18,0,0.04,0.26,5181
0,0.21,0,0.04,0.26,5182
0.16,0.06,0.04,0,0.26,5183
0.12,0.11,0,0.02,0.26,5184
0.13,0.01,0.11,0.01,0.26,5185
0.18,0.07,0,0,0.25,5186
0.19,0.05,0,0.01,0.25,5187
0.01,0.2,0,0.04,0.25,5188
0,0,0.24,0.02,0.25,5189
0,0,0.25,0,0.25,5190
0.21,0,0.02,0.02,0.25,5191
0.12,0.1,0,0.03,0.25,5192
0.24,0,0,0.01,0.25,5193
0.23,0,0,0.02,0.25,5194
0.24,0,0,0.02,0.25,5195
0.14,0.1,0,0.02,0.25,5196
0,0.06,0.19,0.01,0.25,5197
0.17,0.01,0,0.08,0.25,5198
0.15,0.04,0.06,0.01,0.25,5199
0.03,0.15,0,0.07,0.25,5200
0,0.25,0,0,0.25,5201
0.16,0.07,0,0.02,0.25,5202
0.22,0.01,0,0.02,0.25,5203
0.15,0.08,0,0.02,0.25,5204
0.2,0.05,0,0.01,0.25,5205
0.11,0.09,0.03,0.02,0.25,5206
0.14,0.09,0,0.02,0.25,5207
0,0.21,0,0.05,0.25,5208
0.2,0.04,0,0.01,0.25,5209
0.13,0.06,0.05,0.02,0.25,5210
0.16,0.06,0,0.03,0.25,5211
0.04,0.19,0,0.02,0.25,5212
0.13,0.08,0,0.04,0.25,5213
0.12,0.01,0.1,0.02,0.25,5214
0.18,0.04,0.01,0.03,0.25,5215
0.1,0.13,0,0.03,0.25,5216
0.15,0.02,0.06,0.02,0.25,5217
0,0.19,0,0.06,0.25,5218
0.12,0.11,0,0.02,0.25,5219
0.06,0.14,0.02,0.04,0.25,5220
0.12,0.08,0.02,0.03,0.25,5221
0.1,0.04,0.1,0.01,0.25,5222
0.2,0.02,0,0.03,0.25,5223
0.17,0.05,0,0.03,0.25,5224
0.05,0.15,0,0.05,0.25,5225
0,0,0.23,0.02,0.25,5226
0.02,0.22,0,0.02,0.25,5227
0.09,0.14,0,0.02,0.25,5228
0.16,0.08,0,0.01,0.25,5229
0.15,0.06,0,0.03,0.25,5230
0.25,0,0,0,0.25,5231
0.21,0.02,0,0.02,0.25,5232
0.2,0.05,0,0,0.25,5233
0.11,0.13,0,0.01,0.25,5234
0.23,0.02,0,0,0.25,5235
0.16,0.04,0.05,0,0.25,5236
0.09,0.03,0.1,0.03,0.25,5237
0.07,0.03,0.14,0.01,0.25,5238
0.08,0.13,0,0.04,0.25,5239
0.11,0.09,0,0.05,0.25,5240
0.14,0.08,0,0.02,0.25,5241
0.12,0.05,0.06,0.02,0.25,5242
0.03,0.03,0.18,0.01,0.25,5243
0,0,0.24,0.01,0.25,5244
0.16,0.06,0,0.02,0.25,5245
0.18,0.05,0,0.02,0.25,5246
0,0.01,0.24,0,0.25,5247
0.08,0.13,0,0.03,0.25,5248
0.12,0.09,0,0.03,0.25,5249
0.23,0.01,0,0,0.25,5250
0.17,0.06,0,0.02,0.25,5251
0.22,0,0,0.02,0.25,5252
0.19,0.01,0.03,0.02,0.25,5253
0.06,0.12,0,0.06,0.25,5254
0.19,0.04,0,0.02,0.25,5255
0.1,0.01,0.12,0.02,0.25,5256
0.05,0.03,0.15,0.02,0.25,5257
0,0.21,0,0.04,0.25,5258
0.12,0.09,0,0.04,0.25,5259
0.17,0.04,0,0.04,0.25,5260
0.11,0.09,0,0.04,0.25,5261
0.06,0,0.18,0.01,0.25,5262
0.07,0.12,0,0.05,0.25,5263
0.16,0.05,0.03,0.02,0.25,5264
0.09,0.13,0,0.02,0.25,5265
0.1,0.09,0.01,0.04,0.25,5266
0.2,0.02,0,0.02,0.25,5267
0.1,0.11,0,0.04,0.25,5268
0.08,0.15,0,0.02,0.25,5269
0.11,0.04,0.1,0.01,0.25,5270
0.08,0.03,0.12,0.01,0.25,5271
0.13,0.06,0,0.06,0.25,5272
0.12,0.09,0,0.03,0.24,5273
0,0,0.24,0,0.24,5274
0.18,0.06,0,0,0.24,5275
0.03,0.17,0,0.04,0.24,5276
0.16,0.01,0.05,0.02,0.24,5277
0.13,0.09,0,0.02,0.24,5278
0,0,0.23,0.02,0.24,5279
0.12,0.1,0,0.02,0.24,5280
0.23,0,0,0.02,0.24,5281
0.2,0.03,0,0.02,0.24,5282
0.14,0.03,0.04,0.04,0.24,5283
0.12,0.08,0,0.04,0.24,5284
0.1,0.12,0,0.02,0.24,5285
0.18,0.04,0,0.03,0.24,5286
0.14,0.09,0,0.02,0.24,5287
0.04,0.03,0.16,0.02,0.24,5288
0.17,0.05,0,0.02,0.24,5289
0.1,0.01,0.1,0.04,0.24,5290
0.18,0.05,0,0.01,0.24,5291
0.08,0.07,0.06,0.03,0.24,5292
0.1,0.06,0.08,0.01,0.24,5293
0.11,0.08,0.02,0.03,0.24,5294
0.05,0.06,0.11,0.02,0.24,5295
0.05,0,0.18,0.01,0.24,5296
0.19,0.05,0,0.01,0.24,5297
0.07,0,0.16,0.01,0.24,5298
0.14,0.04,0.05,0.01,0.24,5299
0.17,0.06,0,0,0.24,5300
0.21,0.01,0,0.02,0.24,5301
0.16,0.06,0,0.02,0.24,5302
0.11,0.1,0,0.03,0.24,5303
0.22,0.01,0,0.02,0.24,5304
0.08,0.11,0,0.04,0.24,5305
0.21,0,0.01,0.02,0.24,5306
0.02,0.19,0,0.04,0.24,5307
0.19,0,0.03,0.02,0.24,5308
0.22,0,0,0.02,0.24,5309
0.09,0.08,0.06,0.02,0.24,5310
0.09,0.13,0,0.02,0.24,5311
0.1,0.1,0,0.04,0.24,5312
0.16,0.05,0,0.03,0.24,5313
0.15,0.06,0.01,0.02,0.24,5314
0.22,0.01,0,0,0.24,5315
0.19,0.05,0,0,0.24,5316
0.1,0.01,0.12,0.01,0.24,5317
0.2,0.01,0,0.03,0.24,5318
0.2,0.02,0,0.02,0.24,5319
0.17,0.04,0.01,0.03,0.24,5320
0,0.19,0,0.05,0.24,5321
0,0,0.23,0.01,0.24,5322
0.17,0.04,0,0.02,0.24,5323
0.15,0,0.07,0.01,0.24,5324
0.05,0.15,0,0.04,0.24,5325
0,0.22,0,0.01,0.24,5326
0.07,0.13,0,0.03,0.24,5327
0.09,0.01,0.13,0.01,0.24,5328
0.16,0,0.06,0.01,0.24,5329
0.05,0.15,0,0.03,0.24,5330
0.11,0,0.12,0.01,0.24,5331
0.13,0.03,0.06,0.01,0.24,5332
0.05,0.17,0,0.02,0.24,5333
0.12,0.09,0,0.02,0.24,5334
0.14,0.07,0,0.03,0.24,5335
0.03,0.14,0,0.07,0.24,5336
0.18,0.03,0,0.03,0.24,5337
0.21,0,0,0.02,0.24,5338
0.21,0.01,0,0.01,0.24,5339
0.1,0.09,0,0.05,0.24,5340
0.13,0.08,0,0.02,0.24,5341
0.16,0.01,0.04,0.02,0.24,5342
0.05,0.14,0,0.04,0.24,5343
0.15,0.05,0,0.04,0.24,5344
0.1,0.1,0,0.03,0.24,5345
0.02,0.21,0,0.01,0.24,5346
0.18,0.04,0,0.02,0.24,5347
0.16,0.05,0,0.02,0.24,5348
0.07,0.15,0,0.02,0.24,5349
0,0.18,0,0.05,0.24,5350
0.15,0.06,0,0.03,0.24,5351
0.06,0.13,0,0.04,0.24,5352
0.12,0.07,0,0.05,0.24,5353
0.15,0.06,0,0.02,0.24,5354
0.08,0.01,0.13,0.01,0.24,5355
0.11,0.1,0,0.02,0.24,5356
0.1,0.08,0.02,0.03,0.23,5357
0.16,0.06,0,0.02,0.23,5358
0.19,0.03,0,0.02,0.23,5359
0.22,0,0,0.02,0.23,5360
0.11,0.09,0,0.03,0.23,5361
0,0,0.23,0,0.23,5362
0.1,0.11,0,0.02,0.23,5363
0.21,0.01,0,0.02,0.23,5364
0.13,0.09,0,0.02,0.23,5365
0,0.22,0,0.02,0.23,5366
0,0,0.23,0.01,0.23,5367
0.16,0.04,0,0.04,0.23,5368
0.18,0.05,0,0.01,0.23,5369
0.18,0.03,0,0.03,0.23,5370
0.09,0,0.13,0.01,0.23,5371
0.2,0.01,0,0.02,0.23,5372
0.19,0.02,0,0.02,0.23,5373
0.17,0.03,0,0.03,0.23,5374
0,0.23,0,0,0.23,5375
0.17,0.05,0,0.01,0.23,5376
0.05,0.02,0.14,0.02,0.23,5377
0.13,0.07,0,0.02,0.23,5378
0.14,0.07,0,0.03,0.23,5379
0.15,0.01,0.06,0.01,0.23,5380
0.22,0.01,0,0,0.23,5381
0.11,0.09,0.01,0.02,0.23,5382
0.08,0.13,0,0.02,0.23,5383
0.09,0.12,0,0.02,0.23,5384
0.21,0,0,0.02,0.23,5385
0.14,0.02,0.05,0.02,0.23,5386
0.17,0.05,0,0.02,0.23,5387
0.2,0.02,0,0.02,0.23,5388
0.17,0.06,0,0,0.23,5389
0.05,0.06,0.12,0.01,0.23,5390
0.11,0.1,0,0.02,0.23,5391
0.07,0.14,0,0.03,0.23,5392
0,0.22,0,0.01,0.23,5393
0.12,0.08,0,0.03,0.23,5394
0.15,0.06,0,0.02,0.23,5395
0.15,0.05,0,0.03,0.23,5396
0.22,0,0,0.01,0.23,5397
0.09,0.1,0,0.04,0.23,5398
0.13,0.06,0.02,0.02,0.23,5399
0.16,0.06,0,0,0.23,5400
0.19,0.01,0,0.03,0.23,5401
0.13,0.07,0.01,0.02,0.23,5402
0.13,0.06,0,0.04,0.23,5403
0.13,0.08,0,0.02,0.23,5404
0.13,0.01,0.08,0,0.23,5405
0.13,0.09,0,0.01,0.23,5406
0.09,0.11,0,0.02,0.23,5407
0.18,0.03,0,0.02,0.23,5408
0.17,0.04,0,0.02,0.23,5409
0.17,0.01,0.04,0.01,0.23,5410
0.06,0.05,0.1,0.02,0.23,5411
0,0,0.21,0.01,0.23,5412
0.1,0.09,0,0.04,0.23,5413
0.14,0.06,0,0.03,0.23,5414
0.06,0.04,0.12,0.01,0.23,5415
0.21,0,0,0.01,0.23,5416
0.15,0.01,0.04,0.02,0.23,5417
0.02,0.02,0.17,0.01,0.23,5418
0.14,0.07,0,0.02,0.23,5419
0.14,0,0.07,0.02,0.23,5420
0.14,0,0.08,0.02,0.23,5421
0.1,0.05,0.04,0.03,0.23,5422
0.09,0.09,0.01,0.04,0.23,5423
0.09,0,0.12,0.01,0.23,5424
0.11,0.09,0,0.02,0.23,5425
0,0.09,0.11,0.02,0.23,5426
0.08,0.12,0,0.02,0.23,5427
0.12,0.03,0.05,0.03,0.23,5428
0.16,0.05,0,0.02,0.22,5429
0.11,0.09,0,0.03,0.22,5430
0,0,0.22,0,0.22,5431
0.1,0,0,0.12,0.22,5432
0.05,0.13,0,0.05,0.22,5433
0.17,0.05,0,0.01,0.22,5434
0.16,0.06,0,0,0.22,5435
0.21,0,0,0.02,0.22,5436
0.21,0,0,0.01,0.22,5437
0.17,0.04,0,0.01,0.22,5438
0.21,0.01,0,0,0.22,5439
0.11,0.1,0,0.02,0.22,5440
0.2,0.01,0,0.02,0.22,5441
0.19,0.01,0,0.02,0.22,5442
0.13,0.06,0,0.04,0.22,5443
0.2,0,0,0.02,0.22,5444
0.05,0.15,0,0.02,0.22,5445
0.07,0.1,0.03,0.02,0.22,5446
0.01,0,0,0.21,0.22,5447
0.11,0.04,0.06,0,0.22,5448
0,0.11,0.09,0.02,0.22,5449
0,0.19,0,0.03,0.22,5450
0.09,0.11,0,0.02,0.22,5451
0.09,0.1,0,0.04,0.22,5452
0,0.08,0.12,0.02,0.22,5453
0.2,0,0,0.01,0.22,5454
0.13,0.07,0,0.03,0.22,5455
0.12,0.08,0,0.01,0.22,5456
0.04,0.13,0.03,0.03,0.22,5457
0.13,0.02,0.06,0.01,0.22,5458
0,0.03,0.18,0.01,0.22,5459
0.03,0.02,0.17,0.01,0.22,5460
0.07,0.06,0.08,0.02,0.22,5461
0.14,0.01,0.07,0.01,0.22,5462
0.13,0.06,0,0.03,0.22,5463
0.14,0.07,0,0.02,0.22,5464
0.04,0.13,0.01,0.04,0.22,5465
0.18,0.02,0,0.02,0.22,5466
0.1,0,0.1,0.02,0.22,5467
0.05,0.13,0,0.04,0.22,5468
0.16,0.05,0,0.01,0.22,5469
0.19,0.02,0,0.02,0.22,5470
0.14,0.03,0.05,0,0.22,5471
0.18,0.04,0,0,0.22,5472
0.11,0.08,0,0.03,0.22,5473
0.05,0.14,0,0.03,0.22,5474
0.13,0.07,0,0.02,0.22,5475
0.04,0,0.17,0,0.22,5476
0.08,0,0.13,0.01,0.22,5477
0.1,0.1,0,0.02,0.22,5478
0.09,0.08,0,0.05,0.22,5479
0.1,0,0.11,0.01,0.22,5480
0.05,0.03,0.12,0.01,0.22,5481
0.14,0.06,0,0.02,0.22,5482
0.03,0.12,0,0.07,0.22,5483
0.12,0.08,0,0.02,0.22,5484
0.11,0.01,0,0.1,0.22,5485
0.15,0.05,0,0.02,0.22,5486
0.07,0.13,0,0.03,0.22,5487
0.11,0.09,0,0.02,0.22,5488
0.14,0.01,0,0.06,0.22,5489
0.1,0.02,0.08,0.01,0.22,5490
0.15,0.02,0.03,0.01,0.22,5491
0.08,0.12,0,0.02,0.22,5492
0.12,0.07,0,0.03,0.22,5493
0.01,0.19,0,0.02,0.22,5494
0.13,0.06,0,0.02,0.22,5495
0,0.2,0,0.01,0.22,5496
0.15,0.06,0,0,0.22,5497
0.12,0,0.08,0.01,0.22,5498
0.06,0.14,0,0.02,0.22,5499
0.17,0.03,0,0.02,0.22,5500
0.03,0.17,0,0.01,0.22,5501
0.1,0.03,0.06,0.03,0.22,5502
0.19,0.01,0,0.02,0.21,5503
0.12,0.08,0,0.01,0.21,5504
0.11,0.08,0,0.03,0.21,5505
0.1,0.08,0,0.04,0.21,5506
0.07,0,0.13,0.01,0.21,5507
0.17,0.02,0,0.02,0.21,5508
0.17,0.03,0,0.02,0.21,5509
0.16,0.04,0,0.02,0.21,5510
0.17,0.04,0,0.01,0.21,5511
0.2,0,0,0.02,0.21,5512
0,0,0.21,0,0.21,5513
0,0.19,0,0.02,0.21,5514
0.18,0.01,0,0.02,0.21,5515
0.03,0.02,0.15,0.01,0.21,5516
0.13,0.03,0.04,0.01,0.21,5517
0.1,0.08,0,0.03,0.21,5518
0.11,0.09,0,0.02,0.21,5519
0.07,0.13,0,0.02,0.21,5520
0.15,0.06,0,0,0.21,5521
0.07,0.1,0.01,0.03,0.21,5522
0.16,0.05,0,0.01,0.21,5523
0.14,0.05,0.01,0.02,0.21,5524
0.1,0.1,0,0.02,0.21,5525
0.1,0.09,0,0.02,0.21,5526
0.19,0.01,0,0.01,0.21,5527
0.17,0.02,0,0.01,0.21,5528
0.14,0.05,0,0.02,0.21,5529
0.19,0,0,0.02,0.21,5530
0.2,0.01,0,0,0.21,5531
0.06,0.03,0.1,0.02,0.21,5532
0.05,0.11,0.04,0.01,0.21,5533
0.12,0.07,0,0.02,0.21,5534
0,0,0.21,0.01,0.21,5535
0.04,0.13,0,0.04,0.21,5536
0,0.18,0,0.03,0.21,5537
0.05,0.12,0,0.04,0.21,5538
0,0,0.2,0.01,0.21,5539
0.2,0,0,0.01,0.21,5540
0.02,0,0.19,0,0.21,5541
0.12,0.08,0,0.02,0.21,5542
0.09,0,0.1,0.02,0.21,5543
0.16,0.04,0,0.01,0.21,5544
0,0.16,0,0.05,0.21,5545
0.09,0.07,0.03,0.02,0.21,5546
0.16,0.01,0.02,0.02,0.21,5547
0.17,0.04,0,0,0.21,5548
0.04,0.06,0.08,0.03,0.21,5549
0.06,0.01,0.12,0.02,0.21,5550
0.08,0.08,0.03,0.02,0.21,5551
0.18,0.02,0,0.02,0.21,5552
0.1,0.07,0,0.04,0.21,5553
0.09,0.1,0,0.02,0.21,5554
0,0.17,0,0.04,0.21,5555
0.16,0.03,0,0.02,0.21,5556
0.06,0.14,0,0.01,0.21,5557
0.13,0.06,0,0.02,0.21,5558
0.13,0.07,0,0.02,0.21,5559
0.18,0.01,0,0.01,0.21,5560
0.11,0.07,0,0.03,0.21,5561
0.11,0.06,0,0.04,0.21,5562
0.18,0,0.01,0.01,0.21,5563
0.1,0.03,0.07,0.01,0.21,5564
0.13,0.04,0.03,0.01,0.21,5565
0.12,0.05,0.02,0.02,0.21,5566
0.07,0.09,0,0.04,0.21,5567
0.17,0.01,0,0.02,0.21,5568
0,0.03,0.17,0.01,0.21,5569
0.06,0.05,0.08,0.02,0.21,5570
0.19,0,0,0.01,0.21,5571
0.09,0,0.11,0.01,0.21,5572
0.07,0.11,0,0.02,0.21,5573
0.14,0,0.05,0.02,0.21,5574
0.11,0.08,0,0.02,0.21,5575
0.14,0.04,0,0.02,0.21,5576
0.15,0.04,0,0.01,0.21,5577
0,0,0.19,0.01,0.21,5578
0.15,0.05,0,0,0.21,5579
0.09,0.03,0.08,0,0.21,5580
0.09,0.08,0,0.03,0.21,5581
0.04,0.03,0.12,0.01,0.21,5582
0.16,0.03,0,0.01,0.21,5583
0.12,0.03,0.05,0.01,0.21,5584
0.11,0.08,0,0.01,0.21,5585
0.15,0.01,0.03,0.01,0.21,5586
0.18,0.02,0,0.01,0.21,5587
0.07,0.05,0.06,0.02,0.21,5588
0.15,0.05,0,0,0.2,5589
0,0,0.2,0,0.2,5590
0.19,0,0,0.01,0.2,5591
0.19,0,0,0.02,0.2,5592
0.1,0.08,0,0.03,0.2,5593
0.04,0.13,0,0.03,0.2,5594
0.08,0.06,0.01,0.05,0.2,5595
0.15,0.04,0,0.01,0.2,5596
0.1,0.03,0.06,0.02,0.2,5597
0.06,0,0.14,0.01,0.2,5598
0.1,0.09,0,0.02,0.2,5599
0,0.02,0,0.19,0.2,5600
0.06,0.05,0.07,0.02,0.2,5601
0.06,0.12,0,0.02,0.2,5602
0,0.19,0,0.01,0.2,5603
0.14,0.04,0.02,0.01,0.2,5604
0.18,0,0,0.02,0.2,5605
0.09,0.09,0,0.03,0.2,5606
0.07,0.05,0.05,0.03,0.2,5607
0.14,0.04,0,0.02,0.2,5608
0.16,0.04,0,0.01,0.2,5609
0.05,0.12,0,0.03,0.2,5610
0.1,0.08,0,0.02,0.2,5611
0,0,0.2,0.01,0.2,5612
0.17,0.01,0,0.02,0.2,5613
0,0.2,0,0,0.2,5614
0.14,0.05,0,0,0.2,5615
0.09,0.07,0.02,0.02,0.2,5616
0.07,0.02,0.1,0.02,0.2,5617
0.17,0.02,0,0.01,0.2,5618
0.16,0,0.03,0.01,0.2,5619
0.15,0.03,0,0.02,0.2,5620
0,0.18,0,0.03,0.2,5621
0.16,0.02,0.01,0.02,0.2,5622
0.06,0.13,0,0.01,0.2,5623
0.11,0.07,0,0.02,0.2,5624
0.06,0.04,0.09,0.01,0.2,5625
0,0.17,0,0.03,0.2,5626
0.16,0.02,0,0.02,0.2,5627
0.06,0.09,0.01,0.03,0.2,5628
0.11,0.08,0,0.01,0.2,5629
0,0.14,0.01,0.04,0.2,5630
0.07,0.04,0.07,0.02,0.2,5631
0.12,0.03,0.03,0.02,0.2,5632
0.02,0,0.18,0,0.2,5633
0.06,0.05,0.07,0.01,0.2,5634
0.16,0.04,0,0,0.2,5635
0,0,0.17,0.03,0.2,5636
0.13,0.02,0.05,0,0.2,5637
0.09,0.09,0,0.02,0.2,5638
0.05,0.02,0.12,0.01,0.2,5639
0.06,0.07,0.05,0.01,0.2,5640
0.16,0.03,0,0.02,0.2,5641
0.18,0,0,0.01,0.2,5642
0,0.16,0,0.04,0.2,5643
0,0,0.19,0.01,0.2,5644
0.1,0.07,0.02,0.02,0.2,5645
0.11,0.06,0,0.03,0.2,5646
0.16,0.03,0,0.01,0.2,5647
0.12,0.06,0,0.02,0.2,5648
0.02,0.01,0.16,0.01,0.2,5649
0.1,0.02,0.07,0.01,0.2,5650
0.14,0.03,0.01,0.02,0.2,5651
0.18,0,0.01,0.01,0.2,5652
0.06,0.04,0.08,0.02,0.2,5653
0.11,0.07,0,0.01,0.2,5654
0.07,0.1,0,0.02,0.2,5655
0.07,0.09,0,0.03,0.2,5656
0.12,0.05,0,0.03,0.2,5657
0.15,0.03,0,0.01,0.2,5658
0.1,0.05,0,0.04,0.2,5659
0.16,0.01,0,0.02,0.2,5660
0,0,0.18,0.01,0.2,5661
0.14,0.02,0.02,0.02,0.2,5662
0.07,0.11,0,0.02,0.2,5663
0.14,0.05,0,0.01,0.2,5664
0.1,0.07,0,0.03,0.2,5665
0.14,0.04,0,0.01,0.2,5666
0.04,0.04,0.1,0.02,0.2,5667
0.09,0,0.09,0.01,0.2,5668
0.08,0.04,0.07,0.01,0.2,5669
0.1,0.07,0,0.02,0.2,5670
0.07,0.05,0.05,0.02,0.2,5671
0.03,0.12,0.02,0.03,0.2,5672
0.13,0.05,0,0.02,0.2,5673
0.15,0.04,0,0.01,0.19,5674
0,0.03,0.16,0.01,0.19,5675
0.1,0.07,0,0.02,0.19,5676
0.14,0.05,0,0,0.19,5677
0.07,0.06,0.04,0.02,0.19,5678
0.17,0.01,0,0.02,0.19,5679
0.18,0,0,0.01,0.19,5680
0.07,0.1,0,0.02,0.19,5681
0,0,0.18,0.01,0.19,5682
0.18,0,0,0.02,0.19,5683
0.02,0.16,0,0.02,0.19,5684
0.14,0.04,0,0.02,0.19,5685
0.16,0,0,0.04,0.19,5686
0.17,0,0,0.02,0.19,5687
0,0,0.19,0,0.19,5688
0.15,0.03,0,0.01,0.19,5689
0.05,0.11,0,0.03,0.19,5690
0.08,0.08,0,0.03,0.19,5691
0.16,0.02,0,0.01,0.19,5692
0.13,0,0.06,0.01,0.19,5693
0.1,0.04,0.04,0.02,0.19,5694
0.05,0,0.14,0.01,0.19,5695
0,0.17,0,0.02,0.19,5696
0.1,0.06,0,0.03,0.19,5697
0.1,0.04,0.04,0.01,0.19,5698
0.14,0.04,0,0.01,0.19,5699
0.09,0.07,0,0.02,0.19,5700
0.07,0.03,0.08,0.01,0.19,5701
0.08,0.09,0,0.03,0.19,5702
0.13,0.04,0,0.02,0.19,5703
0.15,0.02,0.02,0.01,0.19,5704
0.08,0,0.11,0.01,0.19,5705
0.11,0.07,0,0.01,0.19,5706
0.07,0.09,0.01,0.01,0.19,5707
0.16,0.02,0,0.02,0.19,5708
0.08,0.09,0,0.02,0.19,5709
0.08,0.1,0,0.02,0.19,5710
0.05,0.12,0,0.02,0.19,5711
0.17,0.01,0,0.01,0.19,5712
0.11,0.06,0,0.02,0.19,5713
0.16,0.01,0,0.02,0.19,5714
0.11,0.07,0,0.02,0.19,5715
0.17,0,0,0.01,0.19,5716
0.13,0.03,0,0.03,0.19,5717
0.11,0.05,0,0.03,0.19,5718
0.09,0.09,0,0.02,0.19,5719
0,0.15,0,0.04,0.19,5720
0.05,0.09,0.02,0.03,0.19,5721
0.12,0.06,0,0.02,0.19,5722
0.12,0.05,0,0.02,0.19,5723
0.06,0.07,0.03,0.03,0.19,5724
0.13,0.05,0,0.02,0.19,5725
0.14,0.03,0,0.01,0.19,5726
0.11,0.06,0.01,0.02,0.19,5727
